she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	11-15 7-11 13-17 2-1 12-16 6-10 8-12 10-14 1-6 0-5 9-13
Sino-U.S. high technology cooperation agreements signed in Shanghai	China and US sign high-tech cooperation agreements in Shanghai	1-4 0-2 4-6 0-1 2-4 6-7 7-8 3-5 0-0
the Executive Deputy Governor of Henan Province Li Chengyu briefed on Henan 's natural resources and economic development .	Li Chengyu , executive deputy governor of Henan Province , presented an introduction to Henan 's natural resources and the state of economic development in the province .	11-14 1-3 8-1 6-8 16-22 15-18 12-15 4-6 2-4 9-12 17-23 5-7 18-27 9-10 13-16 3-5 7-0 14-17
Liu Zhenting reports from Bangkok .	correspondent Liu Zhenting reporting from Bangkok	4-5 2-3 0-1 1-2 3-4
I think we have repeated this for several times , the most important thing in this regard is to handle Taiwan question appropriately .	'' I think we have talked about this many times . in this area , we have to pay special attention to and ensure that the Taiwan problem is properly dealt with '' .	14-11 23-33 2-3 8-9 0-1 1-2 22-29 5-7 20-26 7-8 3-4 21-27 15-12
Huang Sihua made the comment at an economic report and exchange meeting held by the Malaysian Chinese Industry and Commerce Union the day before yesterday .	Huang Sihua gave a speech at the Chinese Business Association of Malaysia economic reporting and communication meeting the day before yesterday .	21-17 20-9 18-8 4-4 0-0 24-20 22-18 25-21 16-7 9-14 10-15 1-1 17-8 5-5 19-8 2-2 23-19 8-13 11-16 7-12
Xinhua news agency , Xiamen , January 16 -lrb- by journalist Yu Yinrui -rrb- - two convenient chain stores named '' Beatrice '' opened for business here today .	Xinhua news agency report of January 16 from Xiamen -lrb- by staff reporter Yu yingrui -rrb- - two supermarkets named '' Bei shun '' today opened to business here .	4-8 18-18 13-15 6-5 19-19 9-10 0-0 27-24 24-26 14-16 20-20 15-17 26-28 1-1 22-23 12-14 25-27 10-12 23-25 16-18 7-6 8-9 2-2 11-13 28-29
they discussed the aspects in detail and reached an extensive agreement .	both parties discussed the specific issues and arrived at a general consensus .	11-12 2-3 8-9 6-6 7-7 1-2 10-11
the name of the Wanma Computer Company comes from the five basic strokes used by the computer specialist Yongmin Wang to create the Chinese characters	Wangma Computer Company was named after the Chinese character coding method invented by famous computer specialist Wang Yongmin known as the '' Wubi character input '' .	16-14 19-16 5-1 22-6 6-2 17-15 18-17 23-7 14-12 24-8
Xinhua news agency , Hangzhou , September 2 -lrb- by journalist Shen haixiong and Shen Xiquan -rrb- - the educational circle in Zhejiang disaster area suffered a lot because of typhoon No. 17 . 1,500 schools had their premises , and facilities damaged .	Hangzhou , September 2 -lrb- Xinhua news agency -rrb- typhoon 17th brought great losses to the education system of Zhejiang , with buildings and facilities of over 1,500 schools damaged .	16-8 34-27 1-6 41-24 38-22 4-0 20-17 7-3 32-10 21-18 5-1 22-19 18-15 35-28 0-5 43-30 40-23 8-4 19-16 30-9 2-7 42-29 31-10 6-2
the British Immigrants Association urged the government to face the problem for the benefit of local immigrants and also for Australia 's economy .	the Association of British Immigrants appeals to the government to face up to this problem in the economic interests of the local immigrants as well as Australia .	1-3 10-14 17-23 0-0 18-24 3-1 12-16 5-7 20-26 16-22 23-27 13-18 14-19 6-8 15-21 8-10 11-15 2-4 7-9
Asia 's economic revival is in its beginning phase .	Asia 's still just beginning to recover from their own crisis .	9-11 0-0
Duma prepared to consider resuming the political and economic cooperation between Russia and Iraq regardless that the United Nations had applied 8 years sanctions against Iraq .	the Duma is preparing to consider reinstating Russia and Iraq 's political and economic cooperation , in defiance of the United Nations ' eight years of sanctions against Iraq , .	16-19 6-11 17-20 13-9 5-10 21-23 9-14 18-21 12-8 22-24 23-26 3-5 10-10 4-6 2-4 0-1 26-30 11-7 8-13 25-28 24-27 7-12
but in no event will Hopewell be allowed to participate in the project .	it will not invite Hopewell to join in the project .	9-6 10-7 11-8 4-1 8-5 2-2 1-2 12-9 5-4 3-2 13-10
England 's High Court revoked the detention of Pinochet at the very beginning due to Pinochet 's immunity from prosecution as the former leader of a country .	the UK High Court of Justice negated the original arrest warrant for Pinochet , because he was a former national leader and entitled to immunity against lawsuits .	23-20 22-18 4-6 2-2 3-3 8-12 17-24 5-7 18-25 19-26 13-14 27-27
China has also adopted precalcining kiln production technology in the last few years , establishing modern large-scale cement companies such as Jidong , Ningguo , Zhunhai and Liuzhou . their annual cement production has increased by 22 million tons .	besides , in recent years , China introduced the assembly line of predecomposition kiln and built large cement enterprises in Yidong , Ningguo , Huaihai , Liuzhou , etc. the annual production capacity was 2.2 million tons of cement increase .	37-35 3-7 18-18 39-40 13-5 26-25 0-6 8-2 32-31 14-15 24-23 38-36 12-4 21-20 30-30 23-22 27-26 5-13 16-16 11-3 22-21 17-17 10-3
the lower Divisional Court believes the retired Pinochet had diplomatic immunity , while the Law Lords said diplomatic immunity was not applicable to such actions as genocide , torture and terrorism .	the lower Divisional Court believes the retired Pinochet had diplomatic immunity , while the Law Lords said diplomatic immunity was not applicable to such actions as genocide , torture and terrorism .	13-13 9-9 18-18 7-7 11-11 23-23 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 21-21 30-30 28-28 16-16 1-1 5-5 24-24 12-12 17-17 26-26 8-8 10-10 14-14 6-6 2-2 3-3 25-25
notwithstanding that the Chinese government has issued several similar orders before , it appears the determination this time is much stronger .	the resolution seems much firmer this time though the Chinese government has issued such orders several times before .	19-3 21-18 16-5 0-7 2-8 3-9 17-6 10-17 5-11 7-15 13-2 14-0 6-12 9-14 20-4 4-10 15-1 8-13
a government that does not fear the people is not the one of the people '' .	the government that is not afraid of people is not people 's government '' .	16-14 9-9 8-8 5-6 12-11 5-3 3-6 2-2 3-3 7-7 1-1 14-10 5-5 15-13 3-5 4-4
obviously referring to the Cambodia 's attempt of accession to ASEAN in April , 1997 .	he was obviously referring to April 1997 when Cambodia was close to reach an agreement to join ASEAN .	4-8 1-3 0-2 10-17 12-5 15-18 2-4 14-6
this area '' looked like it was painted to disguise it in order that it might avoid detection , but the evidence shows that it was a military target '' .	the facility was '' covered and disguised to avoid reconnaissance but evidence indicated that it was a military target '' .	25-15 17-9 27-17 26-16 24-14 16-8 30-20 23-13 11-7 19-10 13-7 29-19 21-11 12-7 28-18
however , the referendum rejected the territory division proposal and that is the end to the whole peace solution '' .	but the whole people public voting rejected the territory division proposal , that means the termination of all the peace scheme '' .	16-17 13-15 2-1 0-0 5-7 3-2 6-8 20-22 3-5 12-14 17-19 3-4 10-12 8-10 15-18 4-6 3-3 11-13 19-21 7-9 18-20
according to the statement , in the referendum held on August 27 and 28 more than 90 percent of the voters opposed the territorial divisions proposed by the International Contact Group .	according to the statement , in the referendum held on August 27 and 28 more than 90 percent of the voters opposed the territorial divisions proposed by the International Contact Group .	13-13 9-9 18-18 7-7 11-11 23-23 22-22 19-19 4-4 0-0 31-31 15-15 27-27 20-20 29-29 21-21 30-30 28-28 16-16 1-1 5-5 24-24 12-12 17-17 26-26 8-8 10-10 14-14 6-6 2-2 3-3 25-25
the prize issuing ceremony was solemnly held at Philippines Culture Center .	the awarding ceremony was held at the Philippine Cultural Center .	11-10 4-3 10-9 6-4 2-1 9-8 1-1 8-7 7-5 3-2 0-0
he said '' , we welcome foreigners who want to come to Malaysia to invest , but if they give money to demonstrators we will definitely protest against that '' .	he indicated : '' if foreign people want to invest in Malaysia , we will give them warm welcome ; but if they give money to support the demonstrators , we will surely protest against it '' .	6-5 23-30 8-7 17-21 0-0 30-37 14-9 21-25 26-33 29-36 16-20 19-23 22-28 12-11 18-22 1-1 25-32 13-8 24-31 27-34 20-24 4-13 6-6 2-2 3-3
this is also one of the important orders for the domestic production of the stored program controlled electronic telephone switching system .	it 's also one of the important orders of the products of program-controlled switchboard made in China .	16-12 21-17 20-13 6-6 2-2 3-3 7-7 1-1 19-13 5-5 4-4 15-12
while the structure of China 's use of foreign investment is still taking shape , the sources of capital come from 170 countries and territories .	at present , diversified utilization of foreign capital is taking shape in China . in fact , foreign capitals have come from more than 170 countries and regions .	18-18 10-8 6-4 9-7 22-25 23-26 4-12 8-6 12-9 21-24 20-21 25-28 7-5 24-27 13-10
the French Foreign Ministry said that because Iraqi leader refuses to cooperate with the UN caused this sad events .	the French Ministry of Foreign Affairs said that the result of the Iraqi leader 's refusal to cooperate with the United Nations was this regrettable action .	14-20 14-21 4-6 12-18 10-16 19-26 3-2 1-1 5-7 18-25 13-19 16-23 17-24 11-17 7-12 0-0 8-13
if we accept them as a new member now and they fight again afterwards , we will have to solve the problem once again '' .	'' if we accept them as a new member , we have to deal with the problem once again if they fight again '' .	4-5 2-3 19-14 15-10 19-13 18-12 22-17 6-7 14-9 24-23 7-8 21-16 5-6 12-22 1-2 11-21 23-18 20-15 3-4 25-24 0-1 10-20
in 1975 , Indonesia invaded East Timor , the former colony of Portugal , and annexed East Timor into Indonesia 's territory a few weeks later .	Indonesia invaded East Timor , the former Portuguese colony , in 1975 and annexed it into Indonesia several weeks later .	25-19 9-6 19-16 26-20 6-3 8-5 18-15 24-18 1-11 0-10 5-2 4-1 7-4 3-0 15-13 14-12 10-8
