she has also signed a contract with Random House to write two books .	Pauley also announced Thursday that she has struck a deal with Random House to pen two books .	12-16 6-10 2-1 13-17 10-14 8-12 7-11 0-5 1-6 11-15 9-13
Sino-U.S. high technology cooperation agreements signed in Shanghai	China and US sign high-tech cooperation agreements in Shanghai	0-2 1-4 3-5 6-7 0-1 4-6 2-4 7-8 0-0
the Executive Deputy Governor of Henan Province Li Chengyu briefed on Henan 's natural resources and economic development .	Li Chengyu , executive deputy governor of Henan Province , presented an introduction to Henan 's natural resources and the state of economic development in the province .	7-0 15-18 12-15 5-7 11-14 16-22 3-5 1-3 6-8 13-16 4-6 9-12 2-4 17-23 18-27 8-1 9-10 14-17
Liu Zhenting reports from Bangkok .	correspondent Liu Zhenting reporting from Bangkok	4-5 1-2 3-4 0-1 2-3
I think we have repeated this for several times , the most important thing in this regard is to handle Taiwan question appropriately .	'' I think we have talked about this many times . in this area , we have to pay special attention to and ensure that the Taiwan problem is properly dealt with '' .	5-7 1-2 20-26 8-9 22-29 3-4 15-12 21-27 0-1 14-11 2-3 7-8 23-33
Huang Sihua made the comment at an economic report and exchange meeting held by the Malaysian Chinese Industry and Commerce Union the day before yesterday .	Huang Sihua gave a speech at the Chinese Business Association of Malaysia economic reporting and communication meeting the day before yesterday .	23-19 9-14 2-2 11-16 20-9 8-13 0-0 18-8 5-5 4-4 22-18 7-12 10-15 24-20 19-8 17-8 25-21 16-7 1-1 21-17
Xinhua news agency , Xiamen , January 16 -lrb- by journalist Yu Yinrui -rrb- - two convenient chain stores named '' Beatrice '' opened for business here today .	Xinhua news agency report of January 16 from Xiamen -lrb- by staff reporter Yu yingrui -rrb- - two supermarkets named '' Bei shun '' today opened to business here .	12-14 8-9 26-28 20-20 2-2 14-16 0-0 23-25 28-29 25-27 19-19 9-10 7-6 18-18 13-15 10-12 24-26 4-8 1-1 27-24 15-17 6-5 16-18 11-13 22-23
they discussed the aspects in detail and reached an extensive agreement .	both parties discussed the specific issues and arrived at a general consensus .	1-2 7-7 8-9 2-3 6-6 11-12 10-11
the name of the Wanma Computer Company comes from the five basic strokes used by the computer specialist Yongmin Wang to create the Chinese characters	Wangma Computer Company was named after the Chinese character coding method invented by famous computer specialist Wang Yongmin known as the '' Wubi character input '' .	14-12 18-17 22-6 16-14 23-7 6-2 5-1 17-15 19-16 24-8
Xinhua news agency , Hangzhou , September 2 -lrb- by journalist Shen haixiong and Shen Xiquan -rrb- - the educational circle in Zhejiang disaster area suffered a lot because of typhoon No. 17 . 1,500 schools had their premises , and facilities damaged .	Hangzhou , September 2 -lrb- Xinhua news agency -rrb- typhoon 17th brought great losses to the education system of Zhejiang , with buildings and facilities of over 1,500 schools damaged .	21-18 41-24 8-4 34-27 5-1 4-0 35-28 42-29 18-15 7-3 32-10 19-16 16-8 6-2 30-9 1-6 20-17 40-23 22-19 38-22 2-7 43-30 31-10 0-5
the British Immigrants Association urged the government to face the problem for the benefit of local immigrants and also for Australia 's economy .	the Association of British Immigrants appeals to the government to face up to this problem in the economic interests of the local immigrants as well as Australia .	5-7 20-26 14-19 0-0 18-24 15-21 16-22 1-3 2-4 7-9 13-18 11-15 12-16 17-23 3-1 6-8 10-14 8-10 23-27
Asia 's economic revival is in its beginning phase .	Asia 's still just beginning to recover from their own crisis .	0-0 9-11
Duma prepared to consider resuming the political and economic cooperation between Russia and Iraq regardless that the United Nations had applied 8 years sanctions against Iraq .	the Duma is preparing to consider reinstating Russia and Iraq 's political and economic cooperation , in defiance of the United Nations ' eight years of sanctions against Iraq , .	24-27 4-6 9-14 12-8 22-24 23-26 8-13 21-23 11-7 0-1 2-4 25-28 5-10 10-10 7-12 6-11 16-19 18-21 13-9 3-5 26-30 17-20
but in no event will Hopewell be allowed to participate in the project .	it will not invite Hopewell to join in the project .	3-2 4-1 1-2 13-10 10-7 9-6 11-8 5-4 8-5 2-2 12-9
England 's High Court revoked the detention of Pinochet at the very beginning due to Pinochet 's immunity from prosecution as the former leader of a country .	the UK High Court of Justice negated the original arrest warrant for Pinochet , because he was a former national leader and entitled to immunity against lawsuits .	2-2 5-7 27-27 18-25 19-26 4-6 8-12 22-18 17-24 23-20 3-3 13-14
China has also adopted precalcining kiln production technology in the last few years , establishing modern large-scale cement companies such as Jidong , Ningguo , Zhunhai and Liuzhou . their annual cement production has increased by 22 million tons .	besides , in recent years , China introduced the assembly line of predecomposition kiln and built large cement enterprises in Yidong , Ningguo , Huaihai , Liuzhou , etc. the annual production capacity was 2.2 million tons of cement increase .	37-35 14-15 24-23 8-2 16-16 0-6 13-5 17-17 32-31 30-30 11-3 27-26 5-13 18-18 10-3 12-4 3-7 23-22 39-40 22-21 38-36 21-20 26-25
the lower Divisional Court believes the retired Pinochet had diplomatic immunity , while the Law Lords said diplomatic immunity was not applicable to such actions as genocide , torture and terrorism .	the lower Divisional Court believes the retired Pinochet had diplomatic immunity , while the Law Lords said diplomatic immunity was not applicable to such actions as genocide , torture and terrorism .	20-20 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 28-28 7-7 18-18 15-15 13-13 25-25 1-1 23-23 11-11
notwithstanding that the Chinese government has issued several similar orders before , it appears the determination this time is much stronger .	the resolution seems much firmer this time though the Chinese government has issued such orders several times before .	17-6 21-18 4-10 5-11 20-4 7-15 16-5 9-14 15-1 3-9 0-7 2-8 6-12 10-17 19-3 13-2 8-13 14-0
a government that does not fear the people is not the one of the people '' .	the government that is not afraid of people is not people 's government '' .	7-7 5-5 14-10 8-8 4-4 5-3 1-1 3-6 3-5 12-11 16-14 5-6 2-2 15-13 3-3 9-9
obviously referring to the Cambodia 's attempt of accession to ASEAN in April , 1997 .	he was obviously referring to April 1997 when Cambodia was close to reach an agreement to join ASEAN .	0-2 12-5 15-18 4-8 1-3 2-4 10-17 14-6
this area '' looked like it was painted to disguise it in order that it might avoid detection , but the evidence shows that it was a military target '' .	the facility was '' covered and disguised to avoid reconnaissance but evidence indicated that it was a military target '' .	11-7 26-16 24-14 28-18 29-19 12-7 19-10 17-9 13-7 27-17 25-15 16-8 30-20 21-11 23-13
however , the referendum rejected the territory division proposal and that is the end to the whole peace solution '' .	but the whole people public voting rejected the territory division proposal , that means the termination of all the peace scheme '' .	15-18 5-7 12-14 4-6 3-3 0-0 17-19 20-22 7-9 18-20 3-2 3-4 13-15 10-12 2-1 3-5 6-8 19-21 8-10 11-13 16-17
according to the statement , in the referendum held on August 27 and 28 more than 90 percent of the voters opposed the territorial divisions proposed by the International Contact Group .	according to the statement , in the referendum held on August 27 and 28 more than 90 percent of the voters opposed the territorial divisions proposed by the International Contact Group .	20-20 12-12 14-14 2-2 3-3 16-16 0-0 29-29 9-9 21-21 5-5 27-27 8-8 4-4 17-17 22-22 26-26 24-24 31-31 30-30 6-6 10-10 19-19 28-28 7-7 18-18 15-15 13-13 25-25 1-1 23-23 11-11
the prize issuing ceremony was solemnly held at Philippines Culture Center .	the awarding ceremony was held at the Philippine Cultural Center .	3-2 9-8 10-9 1-1 8-7 7-5 4-3 11-10 6-4 0-0 2-1
he said '' , we welcome foreigners who want to come to Malaysia to invest , but if they give money to demonstrators we will definitely protest against that '' .	he indicated : '' if foreign people want to invest in Malaysia , we will give them warm welcome ; but if they give money to support the demonstrators , we will surely protest against it '' .	20-24 25-32 27-34 17-21 2-2 3-3 23-30 0-0 21-25 22-28 12-11 6-6 13-8 4-13 8-7 29-36 14-9 16-20 18-22 30-37 1-1 26-33 6-5 24-31 19-23
this is also one of the important orders for the domestic production of the stored program controlled electronic telephone switching system .	it 's also one of the important orders of the products of program-controlled switchboard made in China .	7-7 5-5 16-12 4-4 1-1 15-12 20-13 6-6 2-2 19-13 3-3 21-17
while the structure of China 's use of foreign investment is still taking shape , the sources of capital come from 170 countries and territories .	at present , diversified utilization of foreign capital is taking shape in China . in fact , foreign capitals have come from more than 170 countries and regions .	22-25 24-27 13-10 10-8 20-21 6-4 18-18 7-5 8-6 4-12 25-28 23-26 12-9 9-7 21-24
the French Foreign Ministry said that because Iraqi leader refuses to cooperate with the UN caused this sad events .	the French Ministry of Foreign Affairs said that the result of the Iraqi leader 's refusal to cooperate with the United Nations was this regrettable action .	3-2 5-7 13-19 12-18 1-1 16-23 18-25 19-26 4-6 7-12 11-17 14-21 17-24 14-20 8-13 10-16 0-0
if we accept them as a new member now and they fight again afterwards , we will have to solve the problem once again '' .	'' if we accept them as a new member , we have to deal with the problem once again if they fight again '' .	18-12 20-15 19-14 22-17 24-23 19-13 4-5 11-21 6-7 0-1 23-18 1-2 10-20 12-22 3-4 14-9 25-24 15-10 21-16 2-3 7-8 5-6
in 1975 , Indonesia invaded East Timor , the former colony of Portugal , and annexed East Timor into Indonesia 's territory a few weeks later .	Indonesia invaded East Timor , the former Portuguese colony , in 1975 and annexed it into Indonesia several weeks later .	1-11 4-1 25-19 7-4 18-15 14-12 5-2 0-10 3-0 9-6 15-13 26-20 8-5 24-18 19-16 6-3 10-8
